city,horizon,model,track,n_train,n_test,n_feats,r2,mae,rmse,train_time_s,inference_time_s
Ahmedabad,1,XGBoost,B,19764,4236,70,0.7179,26.98,41.36,4.53,0.0629
Ahmedabad,6,XGBoost,B,19761,4235,70,0.5112,37.54,54.44,4.52,0.0128
Ahmedabad,24,XGBoost,B,19748,4233,70,0.3803,44.8,61.31,4.74,0.0639
Chennai,1,XGBoost,B,30881,6618,71,0.5255,10.84,23.8,4.7,0.0694
Chennai,6,XGBoost,B,30877,6618,71,0.2997,13.83,28.92,4.81,0.0681
Chennai,24,XGBoost,B,30865,6615,71,0.2147,14.81,30.62,4.91,0.0672
Delhi_NCR,1,XGBoost,B,54392,11656,72,0.903,27.04,39.17,5.27,0.0755
Delhi_NCR,6,XGBoost,B,54388,11656,72,0.7947,41.9,56.99,5.21,0.0761
Delhi_NCR,24,XGBoost,B,54376,11652,72,0.7245,48.42,66.03,5.2,0.0769
GandhiNagar,1,XGBoost,B,41041,8796,70,0.6399,15.68,24.91,5.56,0.0212
GandhiNagar,6,XGBoost,B,41038,8795,70,0.4097,21.9,31.89,5.77,0.0207
GandhiNagar,24,XGBoost,B,41025,8792,70,0.3564,22.72,33.3,5.6,0.0706
Hyderabad,1,XGBoost,B,76994,16500,72,0.6351,16.81,22.81,6.11,0.084
Hyderabad,6,XGBoost,B,76990,16499,72,0.4229,22.48,28.67,6.5,0.0338
Hyderabad,24,XGBoost,B,76978,16496,72,0.3662,23.6,30.04,6.02,0.0838
Indore,1,XGBoost,B,30543,6546,72,0.8204,18.39,29.64,5.49,0.0666
Indore,6,XGBoost,B,30540,6545,72,0.6102,27.02,43.67,5.51,0.0676
Indore,24,XGBoost,B,30527,6543,72,0.5323,29.91,47.83,5.4,0.0169
Jaipur,1,XGBoost,B,29624,6349,71,0.5722,27.0,40.22,5.75,0.0168
Jaipur,6,XGBoost,B,29621,6348,71,0.2811,33.05,52.14,5.77,0.0165
Jaipur,24,XGBoost,B,29608,6346,71,-0.0369,43.86,62.62,5.8,0.0168
Jodhpur,1,XGBoost,B,30329,6500,71,0.2664,60.03,77.86,5.16,0.0172
Jodhpur,6,XGBoost,B,30326,6499,71,0.2816,53.87,77.06,5.27,0.0168
Jodhpur,24,XGBoost,B,30313,6497,71,0.1166,68.96,85.47,5.24,0.1832
Mumbai,1,XGBoost,B,38082,8162,72,0.5833,25.33,40.0,5.3,0.0196
Mumbai,6,XGBoost,B,38079,8161,72,0.2646,34.77,53.14,5.42,0.0777
Mumbai,24,XGBoost,B,38066,8158,72,-0.0088,43.41,62.24,5.39,0.0196
Mumbai_suburbs,1,XGBoost,B,15136,3245,71,0.8484,11.87,18.98,4.59,0.0111
Mumbai_suburbs,6,XGBoost,B,15133,3244,71,0.6525,21.17,28.74,4.57,0.0129
Mumbai_suburbs,24,XGBoost,B,15120,3241,71,0.4184,27.78,37.17,4.59,0.011
Nagpur,1,XGBoost,B,56489,12106,70,0.8679,15.57,23.88,6.25,0.0765
Nagpur,6,XGBoost,B,56485,12105,70,0.7075,24.05,35.53,6.66,0.0262
Nagpur,24,XGBoost,B,56473,12102,70,0.6414,27.62,39.35,6.27,0.0263
Pune,1,XGBoost,B,49325,10571,64,0.4534,37.4,60.79,4.9,0.0236
Pune,6,XGBoost,B,49322,10569,64,0.1714,50.92,74.86,5.0,0.0738
Pune,24,XGBoost,B,49309,10567,64,0.2378,48.89,71.8,5.11,0.0736
Singrauli,1,XGBoost,B,48653,10427,64,0.6852,40.37,60.49,5.76,0.0229
Singrauli,6,XGBoost,B,48650,10425,64,0.5109,55.11,75.4,5.63,0.0731
Singrauli,24,XGBoost,B,48637,10423,64,0.4107,60.36,82.77,5.71,0.073
Surat,1,XGBoost,B,18302,3923,58,0.3795,38.09,70.36,3.46,0.0116
Surat,6,XGBoost,B,18298,3922,58,0.178,46.29,80.98,3.38,0.0116
Surat,24,XGBoost,B,18286,3919,58,0.1458,50.35,82.58,3.48,0.0116
Thane,1,XGBoost,B,14363,3079,71,0.8408,11.86,19.06,4.69,0.0611
Thane,6,XGBoost,B,14360,3078,71,0.6349,20.8,28.85,4.8,0.0113
Thane,24,XGBoost,B,14347,3076,71,0.3827,26.85,37.51,4.51,0.061
Vapi,1,XGBoost,B,40798,8744,70,0.531,35.47,52.53,4.82,0.0211
Vapi,6,XGBoost,B,40795,8743,70,0.4345,41.38,57.68,4.78,0.0205
Vapi,24,XGBoost,B,40782,8740,70,0.1885,50.25,69.1,4.81,0.0211
bhopal,1,XGBoost,B,30459,6528,72,0.8204,20.47,33.34,5.48,0.0671
bhopal,6,XGBoost,B,30456,6527,72,0.6688,29.72,45.28,5.39,0.0168
bhopal,24,XGBoost,B,30443,6525,72,0.6095,32.96,49.17,5.4,0.0167
vishakhapattanam,1,XGBoost,B,24229,5193,72,0.7686,25.5,41.14,5.09,0.0149
vishakhapattanam,6,XGBoost,B,24225,5192,72,0.5879,35.06,54.91,5.14,0.0646
vishakhapattanam,24,XGBoost,B,24213,5189,72,0.5111,39.34,59.81,5.28,0.0147
